20
11
*map start
*type (0 = terrain, 1 = player, 2 = enemy unit), texture index, impassable (0 == false, 1 == true), defenseMod
0,62,0,0
0,68,0,1
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,60,0,0
0,67,0,0
2,67,0,0
0,65,0,0
2,67,0,0
0,65,0,0
0,72,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,70,0,0
2,67,0,0
0,67,0,0
*end row 1
0,68,0,1
0,79,0,0
2,67,0,0
0,69,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,72,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,75,0,0
0,70,0,0
0,67,0,0
0,67,0,0
*end row 2
0,67,0,0
0,68,0,1
0,67,0,0
0,67,0,0
0,72,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,74,0,0
2,67,0,0
0,65,0,0
2,67,0,0
0,61,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,72,0,0
0,67,0,0
0,60,0,0
*end row 3
0,67,0,0
0,67,0,0
0,67,0,0
0,73,0,0
0,72,0,0
2,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,69,0,0
0,70,0,0
0,67,0,0
0,67,0,0
*end row 4
0,71,0,0
0,71,0,0
0,71,0,0
0,71,0,0
0,72,0,0
0,61,0,0
0,67,0,0
0,67,0,0
0,78,0,0
0,72,0,0
0,77,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
2,67,0,0
0,72,0,0
2,67,0,0
0,67,0,0
*end row 5
1,67,0,0
1,67,0,0
1,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,78,0,0
0,72,0,0
0,77,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,64,0,0
0,67,0,0
0,67,0,0
0,48,0,0
0,61,0,0
0,67,0,0
*end row 6
0,67,0,0
0,64,0,0
2,67,0,0
0,62,0,0
2,67,0,0
0,67,0,0
0,61,0,0
0,67,0,0
0,78,0,0
0,72,0,0
0,77,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,51,0,0
2,67,0,0
0,53,0,0
0,67,0,0
*end row 7
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,61,0,0
0,67,0,0
0,78,0,0
0,72,0,0
0,77,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,67,0,0
0,50,0,0
0,54,0,0
0,52,0,0
0,67,0,0
*end row 8
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,57,0,0
0,56,0,0
0,58,0,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
*end row 9
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,57,0,0
2,56,0,0
0,58,0,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
*end row 10
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,57,0,0
0,56,0,0
0,58,0,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
0,66,1,0
*end row 11
*enemy stuff = txtrIndex,name,health,defense,attack,crit,level,strength,dex,magic,xp drop
8,skeleton,3,0,1,0.0,1,3,1,0,1
8,skeleton,3,0,1,0.0,1,3,1,0,1
10,mummy,4,1,1,0.0,2,4,0,0,3
7,ant lion,5,1,3,0.2,3,6,3,0,8
8,skeleton,3,0,1,0.0,1,3,1,0,1
8,skeleton,3,0,1,0.0,1,3,1,0,1
10,mummy,4,1,1,0.0,2,4,0,0,3
12,sentinel,2,3,4,0.43,4,2,2,2,6
12,sentinel,2,3,4,0.43,4,2,2,2,6
13,ghoul,1,0,1,0.0,1,1,0,0,1
13,ghoul,1,0,1,0.0,1,1,0,0,1
11,living armor,8,3,1,0.3,3,3,1,1,9
9,golem,3,10,3,0.0,4,4,1,1,12
#
*player stuff = txtrIndex,name,health,defense,attack,crit,level,strength,dex,magic,current experience
0,indy - ugh,10,0,5,0.3,2,10,9,0,10
1,some elderly woman,3,1,1,0.1,1,2,2,10,13
2,totally not a gigolo I swear,6,2,3,0.8,2,4,6,3,23
#
