20
11
*map start
*type (0 = terrain, 1 = player, 2 = enemy unit), texture index, impassable (0 == false, 1 == true), defenseMod
0,110,0,0
0,111,0,1
0,110,0,0
0,111,0,0
0,110,0,0
0,111,0,0
0,110,0,0
0,106,0,0
1,82,0,0
1,80,0,0
1,84,0,0
0,104,0,0
0,100,0,0
0,87,0,0
0,87,0,0
0,87,0,0
0,87,0,0
0,87,0,0
0,87,0,0
0,87,0,0
*end row 1
0,109,0,1
0,109,0,0
0,109,0,0
0,109,0,0
0,109,0,0
0,109,0,0
2,109,0,0
0,106,0,0
0,82,0,0
0,80,0,0
0,84,0,0
0,104,0,0
0,100,0,0
0,100,0,0
0,100,0,0
2,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
*end row 2
0,110,0,0
0,109,0,1
0,110,0,0
2,109,0,0
0,109,0,0
0,109,0,0
0,109,0,0
0,109,0,0
0,82,0,0
0,80,0,0
0,84,0,0
0,104,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,86,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
*end row 3
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,109,0,0
0,91,0,0
0,91,0,0
0,99,0,0
2,82,0,0
0,80,0,0
2,84,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
2,100,0,0
0,100,0,0
0,100,0,0
*end row 4
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,104,0,0
0,100,0,0
0,100,0,0
0,82,0,0
0,80,0,0
0,84,0,0
0,104,0,0
0,100,0,0
0,88,0,0
0,88,0,0
0,88,0,0
0,88,0,0
0,88,0,0
0,88,0,0
0,88,0,0
*end row 5
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,100,0,0
0,104,0,0
2,101,0,0
0,100,0,0
0,82,0,0
0,80,0,0
0,84,0,0
0,103,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
*end row 6
0,89,0,0
0,89,0,0
0,89,0,0
0,89,0,0
0,100,0,0
0,103,0,0
0,89,0,0
0,89,0,0
0,83,0,0
0,81,0,0
0,85,0,0
0,112,0,0
0,113,0,0
0,113,0,0
0,97,0,0
0,113,0,0
0,113,0,0
0,113,0,0
0,113,0,0
0,113,0,0
*end row 7
2,100,0,0
0,100,0,0
0,100,0,0
0,102,0,0
0,100,0,0
0,100,0,0
2,100,0,0
0,105,0,0
0,82,0,0
0,80,0,0
0,84,0,0
0,114,0,0
2,114,0,0
0,114,0,0
0,96,0,0
0,114,0,0
0,94,0,0
0,114,0,0
0,92,0,0
0,114,0,0
*end row 8
0,100,1,0
0,100,1,0
0,100,1,0
0,100,1,0
0,100,1,0
0,100,1,0
0,100,1,0
0,105,1,0
0,82,0,0
0,80,0,0
0,84,0,0
0,115,1,0
0,114,1,0
0,114,1,0
0,96,1,0
0,93,1,0
0,95,1,0
0,93,1,0
0,93,1,0
0,93,1,0
*end row 9
0,100,1,0
0,102,1,0
2,100,1,0
0,100,1,0
0,100,1,0
0,102,1,0
2,100,1,0
0,100,1,0
0,82,0,0
0,80,0,0
0,84,0,0
0,115,1,0
0,114,1,0
0,114,1,0
0,114,1,0
2,114,1,0
0,114,1,0
2,114,1,0
0,114,1,0
0,114,1,0
*end row 10
0,89,1,0
0,89,1,0
0,89,1,0
0,89,1,0
0,89,1,0
0,89,1,0
0,89,1,0
0,98,1,0
0,82,0,0
2,80,0,0
0,84,0,0
0,116,1,0
0,90,1,0
0,90,1,0
0,90,1,0
0,90,1,0
0,90,1,0
0,90,1,0
0,90,1,0
0,90,1,0
*end row 11
*enemy stuff = txtrIndex,name,health,defense,attack,crit,level,strength,dex,magic,xp drop
18,Satrage,3,0,1,0.0,1,3,1,0,1
17,Lich,5,1,3,0.2,3,6,3,0,8
18,Satrage,3,0,1,0.0,1,3,1,0,1
20,WhiteKnight,2,3,4,0.43,4,2,2,2,6
20,WhiteKnight,2,3,4,0.43,4,2,2,2,6
17,Lich,5,1,3,0.2,3,6,3,0,8
15,DeadBread,3,0,1,0.0,1,3,1,0,1
15,DeadBread,3,0,1,0.0,1,3,1,0,1
15,DeadBread,3,0,1,0.0,1,3,1,0,1
19,Tiamat,4,1,1,0.0,2,4,0,0,3
15,DeadBread,3,0,1,0.0,1,3,1,0,1
15,DeadBread,3,0,1,0.0,1,3,1,0,1
16,Hummer,4,1,1,0.0,2,4,0,0,3
16,Hummer,4,1,1,0.0,2,4,0,0,3
14,boss3,3,0,1,0.0,1,3,1,0,1
#
*player stuff = txtrIndex,name,health,defense,attack,crit,level,strength,dex,magic,current experience
0,indy - ugh,10,0,5,0.3,2,10,9,0,10
1,some elderly woman,3,1,1,0.1,1,2,2,10,13
2,totally not a gigolo I swear,6,2,3,0.8,2,4,6,3,23
#
